                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     28,                 1.0009,                0.96605,                 1.1948,                0.80275,                0.61527,                 0.6913,                0.38219,                 1.5019,                 1.0703,                 1.5304,             0.00052315,             0.00052315,             0.00052315
                     29,                 1.0014,                0.96347,                  1.198,                0.80748,                0.63856,                0.72031,                0.39168,                 1.5975,                 1.0453,                 1.5879,             0.00051608,             0.00051608,             0.00051608
                     30,                0.99239,                0.94409,                 1.1894,                 0.8211,                0.64628,                0.71539,                    0.4,                 1.5217,                 1.0271,                 1.5175,             0.00050901,             0.00050901,             0.00050901
                     31,                0.97177,                0.93052,                 1.1835,                0.83542,                0.64195,                0.72264,                0.39923,                 1.5422,                   1.03,                 1.5439,             0.00050194,             0.00050194,             0.00050194
                     32,                0.97542,                0.91693,                 1.1802,                0.86128,                0.63751,                0.72547,                0.40069,                 1.5085,                 1.0097,                 1.5252,             0.00049487,             0.00049487,             0.00049487
                     33,                0.96272,                0.90574,                 1.1733,                0.81483,                0.67748,                0.73626,                0.42547,                 1.3931,                 0.9827,                 1.4333,              0.0004878,              0.0004878,              0.0004878
                     34,                0.96461,                0.90153,                 1.1763,                0.85206,                 0.6432,                0.74049,                 0.4378,                 1.3855,                0.95757,                 1.4318,             0.00048074,             0.00048074,             0.00048074
                     35,                0.96489,                0.90432,                 1.1749,                0.83984,                 0.6554,                0.72729,                0.39713,                  1.518,                0.99332,                 1.5697,             0.00047367,             0.00047367,             0.00047367
                     36,                0.96516,                0.89677,                 1.1709,                0.85942,                0.65226,                0.73088,                0.41918,                 1.4517,                 0.9506,                 1.4772,              0.0004666,              0.0004666,              0.0004666
                     37,                0.94881,                0.88412,                 1.1649,                0.86627,                0.67227,                0.74327,                0.42049,                 1.4705,                 0.9398,                 1.4821,             0.00045953,             0.00045953,             0.00045953
                     38,                0.94574,                0.87365,                 1.1598,                0.81843,                0.67879,                0.73606,                0.41778,                   1.47,                0.94583,                 1.4875,             0.00045246,             0.00045246,             0.00045246
                     39,                 0.9331,                0.85645,                 1.1553,                0.83263,                 0.6534,                0.74621,                0.43138,                 1.3744,                0.92275,                 1.4281,             0.00044539,             0.00044539,             0.00044539
                     40,                0.93956,                0.86101,                  1.158,                0.87456,                  0.662,                0.75949,                0.43067,                 1.4472,                0.91435,                 1.5015,             0.00043832,             0.00043832,             0.00043832
                     41,                0.93807,                0.85335,                 1.1533,                0.84122,                0.67289,                0.74553,                0.41528,                  1.518,                0.93242,                 1.5295,             0.00043126,             0.00043126,             0.00043126
                     42,                0.93606,                0.84965,                 1.1518,                0.87614,                0.67224,                0.76854,                0.43483,                 1.4652,                0.88307,                 1.4811,             0.00042419,             0.00042419,             0.00042419
                     43,                0.93291,                0.83718,                 1.1484,                0.83651,                0.64186,                0.73951,                0.43329,                 1.3974,                0.95269,                 1.4305,             0.00041712,             0.00041712,             0.00041712
                     44,                0.92973,                0.84002,                 1.1436,                0.85689,                0.68816,                0.75253,                0.44814,                 1.3522,                0.90236,                 1.4067,             0.00041005,             0.00041005,             0.00041005
                     45,                0.90395,                 0.8264,                 1.1377,                 0.8504,                0.68394,                0.76175,                0.45216,                 1.3696,                0.90911,                 1.4156,             0.00040298,             0.00040298,             0.00040298
                     46,                 0.9175,                0.82323,                 1.1398,                0.85043,                0.68757,                0.75933,                0.46849,                 1.3359,                0.86521,                 1.3913,             0.00039591,             0.00039591,             0.00039591
                     47,                0.91085,                0.81063,                  1.135,                0.85154,                0.68007,                0.76557,                0.44025,                 1.4367,                0.87578,                 1.4776,             0.00038884,             0.00038884,             0.00038884
                     48,                0.90248,                0.80053,                 1.1299,                0.84962,                0.68264,                0.74872,                0.45923,                 1.3288,                 0.8948,                 1.3976,             0.00038178,             0.00038178,             0.00038178
                     49,                0.89178,                0.79921,                 1.1286,                0.88072,                0.67046,                0.76322,                0.46149,                 1.3585,                0.88718,                 1.4008,             0.00037471,             0.00037471,             0.00037471
                     50,                0.89853,                0.79976,                 1.1324,                0.84576,                0.68538,                0.75301,                0.46954,                 1.3216,                0.85968,                 1.3793,             0.00036764,             0.00036764,             0.00036764
                     51,                0.90076,                  0.795,                 1.1296,                0.85267,                0.70053,                0.76499,                0.44111,                 1.4208,                0.88414,                 1.4528,             0.00036057,             0.00036057,             0.00036057
                     52,                0.88886,                0.78594,                 1.1224,                0.83716,                0.70261,                0.76857,                0.45091,                  1.388,                 0.8677,                 1.4105,              0.0003535,              0.0003535,              0.0003535
                     53,                0.88055,                0.77816,                 1.1203,                0.88045,                0.69369,                0.76913,                0.46315,                 1.3723,                0.85899,                 1.4247,             0.00034643,             0.00034643,             0.00034643
                     54,                0.88684,                0.78246,                 1.1253,                0.87222,                0.69736,                 0.7844,                0.48667,                 1.3014,                0.80176,                 1.3662,             0.00033936,             0.00033936,             0.00033936
                     55,                0.87841,                0.77976,                 1.1221,                0.85384,                0.69705,                0.77202,                0.48907,                 1.2793,                0.82713,                 1.3585,              0.0003323,              0.0003323,              0.0003323
                     56,                0.87423,                0.77088,                 1.1195,                0.85874,                0.70397,                0.77634,                0.46757,                 1.3481,                0.83915,                 1.4201,             0.00032523,             0.00032523,             0.00032523
                     57,                0.86556,                0.75984,                 1.1141,                0.87236,                  0.688,                0.76384,                0.45446,                  1.356,                0.85633,                 1.3961,             0.00031816,             0.00031816,             0.00031816
                     58,                0.87013,                0.76282,                 1.1142,                0.87727,                0.70029,                0.77618,                0.47525,                 1.2998,                0.80724,                 1.3754,             0.00031109,             0.00031109,             0.00031109
                     59,                0.85954,                 0.7442,                 1.1073,                0.85555,                0.68001,                0.76292,                 0.4647,                 1.3195,                0.85338,                 1.3737,             0.00030402,             0.00030402,             0.00030402
                     60,                0.86193,                0.75001,                 1.1075,                0.87973,                0.70517,                0.77678,                0.47974,                 1.3184,                0.82255,                  1.392,             0.00029695,             0.00029695,             0.00029695
                     61,                0.85607,                0.73985,                 1.1084,                0.85604,                0.71936,                0.77406,                0.47712,                 1.3079,                0.81388,                 1.3779,             0.00028988,             0.00028988,             0.00028988
                     62,                0.85734,                 0.7416,                  1.107,                0.86901,                0.69936,                0.77598,                0.47055,                 1.3257,                0.81967,                 1.3989,             0.00028282,             0.00028282,             0.00028282
                     63,                0.85125,                 0.7318,                 1.0997,                0.87623,                0.70163,                0.77762,                0.46471,                 1.3617,                0.81078,                 1.4161,             0.00027575,             0.00027575,             0.00027575
                     64,                0.84508,                0.72841,                 1.0961,                0.89179,                0.70802,                0.79361,                0.49799,                 1.2769,                0.78555,                 1.3473,             0.00026868,             0.00026868,             0.00026868
                     65,                0.83512,                0.72218,                 1.0914,                0.84837,                0.71338,                0.77833,                0.49212,                  1.273,                0.80351,                 1.3378,             0.00026161,             0.00026161,             0.00026161
                     66,                0.85127,                0.73331,                 1.1031,                0.88481,                0.69413,                0.78119,                0.47951,                 1.3049,                0.80339,                 1.3659,             0.00025454,             0.00025454,             0.00025454
                     67,                0.83486,                0.71916,                 1.0949,                0.89441,                0.69209,                 0.7775,                0.49933,                 1.2378,                0.79808,                 1.3139,             0.00024747,             0.00024747,             0.00024747
                     68,                0.83813,                0.71239,                 1.0892,                0.85774,                0.72546,                0.78522,                0.47998,                 1.3148,                0.79904,                 1.3709,              0.0002404,              0.0002404,              0.0002404
                     69,                0.84353,                0.72069,                 1.0954,                 0.8893,                0.70812,                0.78771,                0.48694,                 1.2918,                0.80155,                 1.3563,             0.00023334,             0.00023334,             0.00023334
                     70,                0.83484,                0.71157,                 1.0906,                0.87246,                0.70926,                0.78512,                0.50767,                 1.2357,                0.77693,                 1.3195,             0.00022627,             0.00022627,             0.00022627
                     71,                0.82404,                0.69955,                 1.0846,                0.91194,                0.69755,                 0.7908,                0.50259,                 1.2568,                 0.7814,                 1.3354,              0.0002192,              0.0002192,              0.0002192
                     72,                0.82081,                 0.7003,                 1.0869,                0.87554,                0.70789,                0.78635,                0.49926,                 1.2665,                0.77803,                 1.3351,             0.00021213,             0.00021213,             0.00021213
                     73,                0.82548,                0.69965,                 1.0865,                0.89144,                0.71731,                0.79198,                0.49594,                 1.2654,                0.77286,                 1.3356,             0.00020506,             0.00020506,             0.00020506
                     74,                0.81626,                0.69227,                 1.0807,                0.89635,                0.69055,                0.78411,                0.49315,                 1.2708,                0.80349,                 1.3431,             0.00019799,             0.00019799,             0.00019799
                     75,                0.81831,                0.68968,                 1.0787,                 0.8764,                0.70734,                0.78544,                0.50477,                 1.2253,                0.79051,                 1.3112,             0.00019092,             0.00019092,             0.00019092
                     76,                0.81572,                0.68872,                 1.0803,                0.88646,                0.70855,                 0.7888,                 0.4747,                 1.3063,                0.80017,                 1.3613,             0.00018385,             0.00018385,             0.00018385
                     77,                0.80448,                0.68079,                 1.0761,                0.88878,                0.71993,                 0.7937,                0.51886,                 1.1901,                0.76343,                 1.2868,             0.00017679,             0.00017679,             0.00017679
                     78,                0.80963,                0.67961,                 1.0757,                0.86336,                0.71961,                0.78336,                0.49781,                 1.2588,                0.77999,                 1.3401,             0.00016972,             0.00016972,             0.00016972
                     79,                0.81111,                  0.681,                 1.0767,                0.85314,                0.72919,                0.79168,                0.50494,                 1.2474,                0.77069,                 1.3264,             0.00016265,             0.00016265,             0.00016265
                     80,                 0.8038,                0.67511,                 1.0737,                 0.8745,                0.72806,                0.79925,                  0.514,                 1.2276,                0.75327,                 1.3005,             0.00015558,             0.00015558,             0.00015558
                     81,                0.79383,                0.67149,                 1.0664,                 0.8494,                0.74051,                0.80034,                0.51619,                 1.2177,                0.75298,                 1.3073,             0.00014851,             0.00014851,             0.00014851
                     82,                0.80128,                0.67129,                 1.0666,                0.86958,                0.71672,                 0.7903,                0.50361,                 1.2494,                0.77567,                 1.3291,             0.00014144,             0.00014144,             0.00014144
                     83,                0.79064,                0.66447,                 1.0632,                0.91366,                0.69408,                0.78929,                0.50365,                  1.266,                0.75933,                 1.3402,             0.00013437,             0.00013437,             0.00013437
                     84,                0.79324,                0.66467,                  1.067,                0.90704,                0.69368,                0.79353,                0.50787,                 1.2446,                0.76465,                 1.3205,             0.00012731,             0.00012731,             0.00012731
                     85,                0.78687,                 0.6575,                 1.0591,                0.86864,                 0.7258,                0.79349,                0.52021,                  1.192,                 0.7501,                 1.2668,             0.00012024,             0.00012024,             0.00012024
                     86,                0.78181,                0.65337,                 1.0589,                 0.8617,                0.73856,                0.79669,                0.50993,                 1.2423,                0.74952,                 1.3216,             0.00011317,             0.00011317,             0.00011317
                     87,                0.79037,                0.65837,                 1.0576,                 0.8854,                0.73019,                0.80061,                0.50523,                 1.2246,                0.74532,                 1.3114,              0.0001061,              0.0001061,              0.0001061
                     88,                0.78662,                 0.6554,                 1.0633,                0.90375,                 0.7077,                0.79667,                0.50847,                 1.2392,                0.74681,                 1.3189,             9.9032e-05,             9.9032e-05,             9.9032e-05
                     89,                0.77364,                0.64288,                 1.0546,                0.89525,                0.70859,                0.79999,                0.51896,                 1.1927,                0.74273,                 1.2806,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     90,                0.77188,                0.64045,                 1.0557,                0.87328,                0.73651,                 0.7992,                0.50925,                 1.2294,                0.74618,                 1.3043,             8.4895e-05,             8.4895e-05,             8.4895e-05
                     91,                0.78269,                0.57926,                 1.0576,                0.88902,                0.70925,                 0.7911,                0.50162,                  1.271,                  0.757,                 1.3327,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     92,                0.75928,                0.55804,                 1.0438,                0.87495,                0.71831,                0.78926,                0.51333,                 1.2159,                0.74352,                 1.2998,             7.0757e-05,             7.0757e-05,             7.0757e-05
                     93,                0.75234,                0.54599,                 1.0376,                0.88875,                0.70975,                0.79183,                0.50803,                 1.2425,                 0.7455,                 1.3231,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     94,                0.75104,                  0.545,                 1.0356,                0.88328,                 0.7185,                0.79853,                0.50787,                 1.2413,                0.73776,                 1.3204,              5.662e-05,              5.662e-05,              5.662e-05
                     95,                0.74486,                0.53862,                 1.0349,                0.88579,                0.71016,                0.79681,                0.51024,                 1.2378,                0.73403,                 1.3264,             4.9552e-05,             4.9552e-05,             4.9552e-05
                     96,                0.73882,                0.53772,                 1.0341,                 0.8647,                0.72807,                0.80156,                0.51838,                 1.2124,                0.72621,                 1.3019,             4.2483e-05,             4.2483e-05,             4.2483e-05
                     97,                0.73329,                0.53072,                 1.0305,                0.87846,                0.72528,                0.80212,                  0.512,                 1.2254,                0.73065,                 1.3095,             3.5414e-05,             3.5414e-05,             3.5414e-05
                     98,                 0.7324,                0.53159,                 1.0309,                  0.906,                0.71348,                0.80348,                0.51868,                 1.2115,                0.72355,                 1.3062,             2.8346e-05,             2.8346e-05,             2.8346e-05
                     99,                0.72928,                0.52985,                 1.0278,                0.91653,                0.70818,                0.80247,                0.51736,                 1.2088,                0.71936,                 1.3073,             2.1277e-05,             2.1277e-05,             2.1277e-05
                    100,                0.72422,                 0.5249,                 1.0199,                0.87834,                0.72241,                0.80226,                0.51295,                 1.2151,                0.72144,                 1.3113,             1.4209e-05,             1.4209e-05,             1.4209e-05
